"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"12.03.2019","73,25","74,50","74,89","73,10","890,11K","-1,52%"
"11.03.2019","74,38","75,42","75,57","73,86","882,39K","-1,22%"
"07.03.2019","75,30","75,99","76,77","75,10","857,05K","-1,63%"
"06.03.2019","76,55","76,12","76,98","75,20","738,34K","0,67%"
"05.03.2019","76,04","77,09","77,12","75,84","591,14K","-1,41%"
"04.03.2019","77,13","77,53","77,98","76,52","543,25K","-0,44%"
"01.03.2019","77,47","76,25","77,81","75,52","1,10M","1,76%"
"28.02.2019","76,13","76,53","77,91","75,50","1,44M","-0,52%"
"27.02.2019","76,53","78,39","78,39","76,50","785,56K","-1,80%"
"26.02.2019","77,93","77,71","78,66","77,50","471,90K","0,13%"
"25.02.2019","77,83","78,11","78,48","77,51","458,56K","-0,27%"
"22.02.2019","78,04","78,39","78,75","77,69","449,14K","-0,17%"
"21.02.2019","78,17","78,10","79,50","76,37","1,25M","0,28%"
"20.02.2019","77,95","78,40","78,52","77,81","469,59K","-0,65%"
"19.02.2019","78,46","78,87","79,36","78,00","352,20K","-0,41%"
"18.02.2019","78,78","79,30","79,87","78,03","364,63K","-0,66%"
"15.02.2019","79,30","77,78","80,40","77,77","826,21K","1,90%"
"14.02.2019","77,82","78,75","78,94","77,07","547,78K","-1,49%"
"13.02.2019","79,00","80,48","80,49","77,91","967,40K","-1,27%"
"12.02.2019","80,02","78,24","80,65","77,89","1,23M","2,59%"
"11.02.2019","78,00","77,67","78,77","77,66","752,36K","0,52%"
"08.02.2019","77,60","79,80","79,80","77,60","986,13K","-1,77%"
"07.02.2019","79,00","80,86","81,43","78,50","1,12M","-2,26%"
"06.02.2019","80,83","81,39","81,70","80,75","576,91K","-0,43%"
"05.02.2019","81,18","81,81","82,33","80,74","844,64K","-0,77%"
"04.02.2019","81,81","81,57","82,95","81,21","751,44K","0,63%"
"01.02.2019","81,30","81,97","82,68","81,05","731,97K","-0,60%"
"31.01.2019","81,79","81,80","83,48","81,53","1,49M","0,53%"
"30.01.2019","81,36","81,67","83,16","80,90","1,07M","0,00%"
"29.01.2019","81,36","80,73","82,70","80,16","1,01M","0,93%"
"28.01.2019","80,61","82,69","83,48","80,51","1,25M","-2,47%"
"25.01.2019","82,65","83,58","83,95","82,38","636,28K","-0,77%"
"24.01.2019","83,29","85,88","85,90","82,03","1,35M","-2,60%"
"23.01.2019","85,51","83,80","86,38","82,81","2,00M","2,03%"
"22.01.2019","83,81","81,29","85,07","80,08","3,43M","2,96%"
"21.01.2019","81,40","79,35","82,22","79,30","1,67M","2,58%"
"18.01.2019","79,35","79,00","79,65","78,11","1,15M","1,34%"
"17.01.2019","78,30","80,39","80,39","77,32","1,61M","-1,21%"
"16.01.2019","79,26","79,56","80,59","79,01","1,45M","0,15%"
"15.01.2019","79,14","77,70","80,60","77,70","2,68M","1,96%"
"14.01.2019","77,62","76,48","78,00","75,80","1,23M","1,92%"
"11.01.2019","76,16","74,69","77,50","74,58","2,65M","2,31%"
"10.01.2019","74,44","73,96","74,78","73,90","475,64K","0,69%"
"09.01.2019","73,93","74,01","74,62","73,82","652,08K","0,26%"
"08.01.2019","73,74","74,45","74,89","73,50","420,96K","0,08%"
"04.01.2019","73,68","73,30","74,89","73,21","462,66K","0,77%"
"03.01.2019","73,12","74,00","74,47","73,06","391,55K","-0,48%"
"29.12.2018","73,47","72,86","74,96","72,86","631,47K","0,88%"
"28.12.2018","72,83","73,30","73,97","72,50","722,56K","-0,11%"
"27.12.2018","72,91","74,70","75,48","72,90","1,21M","-1,47%"
"26.12.2018","74,00","74,61","74,95","73,91","548,20K","-0,59%"
"25.12.2018","74,44","76,90","76,90","73,11","1,36M","-3,45%"
"24.12.2018","77,10","78,90","79,13","77,05","762,83K","-3,29%"
"21.12.2018","79,72","77,31","80,15","77,22","1,26M","2,86%"
"20.12.2018","77,50","79,49","79,49","77,13","1,21M","-3,00%"
"19.12.2018","79,90","80,71","81,18","79,65","688,10K","-0,99%"
"18.12.2018","80,70","82,10","82,44","80,26","1,33M","-1,77%"
"17.12.2018","82,15","82,53","84,86","82,01","793,54K","-0,84%"
"14.12.2018","82,85","84,42","84,81","82,36","556,19K","-1,66%"
"13.12.2018","84,25","84,00","85,37","83,99","480,00K","0,42%"
"12.12.2018","83,90","84,22","84,82","83,50","533,63K","-0,23%"
"11.12.2018","84,09","85,20","85,70","84,09","549,41K","-1,07%"
"10.12.2018","85,00","86,79","87,80","84,09","778,46K","-2,14%"
"07.12.2018","86,86","87,35","88,47","86,59","906,90K","-0,28%"
"06.12.2018","87,10","89,79","89,79","87,10","1,33M","-3,16%"
"05.12.2018","89,94","89,70","90,50","89,00","441,42K","-0,01%"
"04.12.2018","89,95","91,13","91,13","89,69","691,65K","-1,03%"
"03.12.2018","90,89","91,01","92,74","90,60","674,31K","0,10%"
"30.11.2018","90,80","91,19","91,61","90,46","418,59K","-0,75%"
"29.11.2018","91,49","90,01","92,88","90,00","701,17K","1,46%"
"28.11.2018","90,17","90,00","91,83","89,05","931,41K","-0,96%"
"27.11.2018","91,04","93,51","96,90","90,00","2,42M","-2,37%"
"26.11.2018","93,25","93,21","93,86","90,03","708,63K","0,21%"
"23.11.2018","93,05","95,01","95,01","92,15","633,13K","-2,06%"
"22.11.2018","95,01","96,12","97,46","94,00","759,80K","-1,15%"
"21.11.2018","96,12","92,50","97,00","92,04","1,06M","3,91%"
"20.11.2018","92,50","94,00","94,27","92,00","516,21K","-1,90%"
"19.11.2018","94,29","97,11","97,14","94,20","781,49K","-2,89%"
"16.11.2018","97,10","97,59","99,98","96,05","856,94K","-0,07%"
"15.11.2018","97,17","93,70","98,75","93,70","2,36M","3,93%"
"14.11.2018","93,50","91,00","93,63","89,96","816,77K","2,52%"
"13.11.2018","91,20","91,40","92,90","90,60","421,00K","-0,76%"
"12.11.2018","91,90","89,64","92,39","89,64","585,54K","2,43%"
"09.11.2018","89,72","90,00","91,15","89,59","412,97K","-0,52%"
"08.11.2018","90,19","91,65","92,28","90,10","729,96K","-1,05%"
"07.11.2018","91,15","92,50","92,96","91,15","751,13K","-1,21%"
"06.11.2018","92,27","91,51","93,50","91,51","508,64K","1,23%"
"02.11.2018","91,15","91,35","92,88","91,01","374,48K","-0,11%"
"01.11.2018","91,25","92,15","92,70","90,25","774,64K","-0,92%"
"31.10.2018","92,10","91,45","92,95","90,30","443,75K","0,82%"
"30.10.2018","91,35","92,40","92,40","89,60","322,00K","-0,81%"
"29.10.2018","92,10","89,05","93,90","89,00","733,18K","3,02%"
"26.10.2018","89,40","91,85","92,45","88,70","567,56K","-3,35%"
"25.10.2018","92,50","94,20","94,20","92,00","703,89K","-1,80%"
"24.10.2018","94,20","95,55","99,30","93,70","1,06M","-1,26%"
"23.10.2018","95,40","97,45","99,15","93,25","894,27K","-2,10%"
"22.10.2018","97,45","99,75","101,50","97,10","420,26K","-2,55%"
"19.10.2018","100,00","99,95","101,65","99,50","425,91K","-0,50%"
"18.10.2018","100,50","102,05","103,75","99,25","623,36K","-2,00%"
"17.10.2018","102,55","104,55","104,85","102,10","653,68K","-1,25%"
"16.10.2018","103,85","102,85","105,00","102,85","302,58K","0,58%"
"15.10.2018","103,25","102,40","105,90","102,00","804,72K","1,03%"
"12.10.2018","102,20","100,00","102,85","100,00","433,64K","3,13%"
"11.10.2018","99,10","100,00","101,80","96,05","1,23M","-3,41%"
"10.10.2018","102,60","105,95","106,25","102,55","634,97K","-2,70%"
"09.10.2018","105,45","106,50","108,55","105,20","763,22K","0,00%"
"08.10.2018","105,45","104,90","106,50","104,90","395,10K","0,14%"
"05.10.2018","105,30","105,00","105,90","103,10","594,06K","0,29%"
"04.10.2018","105,00","106,40","107,30","104,20","640,56K","-1,18%"
"03.10.2018","106,25","105,85","109,55","105,05","1,20M","0,95%"
"02.10.2018","105,25","104,50","107,00","102,00","969,27K","1,25%"
"01.10.2018","103,95","105,95","107,65","103,10","554,98K","-1,33%"
"28.09.2018","105,35","99,20","107,90","99,20","1,65M","4,88%"
"27.09.2018","100,45","104,25","104,25","100,00","1,32M","-3,60%"
"26.09.2018","104,20","105,55","106,80","104,00","690,89K","-1,33%"
"25.09.2018","105,60","109,50","109,95","104,80","1,19M","-2,27%"
"24.09.2018","108,05","105,95","111,30","104,60","2,37M","3,30%"
"21.09.2018","104,60","112,40","113,85","103,55","4,93M","-5,17%"
"20.09.2018","110,30","100,15","115,85","100,15","7,65M","10,36%"
"19.09.2018","99,95","89,55","99,95","89,55","2,59M","11,93%"
"18.09.2018","89,30","88,10","90,50","87,40","685,70K","1,48%"
"17.09.2018","88,00","84,80","88,95","84,50","532,55K","3,77%"
"14.09.2018","84,80","86,70","87,40","84,50","548,48K","-1,80%"
"13.09.2018","86,35","85,60","87,80","84,90","493,76K","1,89%"
"12.09.2018","84,75","82,20","86,30","82,20","675,15K","3,35%"
"11.09.2018","82,00","85,00","85,55","81,65","572,56K","-3,02%"
"10.09.2018","84,55","83,20","87,90","83,00","764,35K","1,62%"
"07.09.2018","83,20","84,00","84,30","82,15","476,12K","-0,95%"
"06.09.2018","84,00","85,50","86,00","84,00","431,86K","-2,04%"
"05.09.2018","85,75","87,35","87,50","85,35","450,79K","-2,06%"
"04.09.2018","87,55","88,10","89,50","86,70","369,67K","-1,07%"
"03.09.2018","88,50","89,65","90,80","88,35","420,50K","-0,84%"
"31.08.2018","89,25","91,25","91,75","89,05","483,28K","-2,19%"
"30.08.2018","91,25","93,10","93,80","90,70","349,98K","-2,20%"
"29.08.2018","93,30","93,60","94,85","92,65","335,95K","-0,16%"
"28.08.2018","93,45","93,90","96,70","92,10","518,96K","-0,16%"
"27.08.2018","93,60","95,25","97,85","93,05","534,95K","-1,58%"
"24.08.2018","95,10","95,30","97,00","93,20","754,24K","-0,21%"
"23.08.2018","95,30","92,65","96,25","90,65","956,07K","3,42%"
"22.08.2018","92,15","89,30","94,50","87,85","1,57M","3,71%"
"21.08.2018","88,85","88,50","89,20","86,65","467,36K","0,68%"
"20.08.2018","88,25","86,60","88,45","86,25","272,48K","1,73%"
"17.08.2018","86,75","86,30","88,00","85,60","348,17K","0,52%"
"16.08.2018","86,30","85,20","87,15","84,00","454,06K","1,71%"
"15.08.2018","84,85","88,50","89,20","84,00","809,46K","-3,91%"
"14.08.2018","88,30","89,55","90,85","87,00","587,13K","-1,18%"
"13.08.2018","89,35","89,30","90,85","87,00","460,68K","0,73%"
"10.08.2018","88,70","91,00","93,45","88,00","895,29K","-4,78%"
"09.08.2018","93,15","91,00","93,25","82,00","1,43M","2,03%"
"08.08.2018","91,30","95,65","96,35","91,30","789,91K","-4,55%"
"07.08.2018","95,65","94,90","96,90","94,85","510,31K","0,90%"
"06.08.2018","94,80","92,35","96,50","91,55","1,31M","2,43%"
"03.08.2018","92,55","91,40","93,25","90,35","438,00K","1,54%"
"02.08.2018","91,15","92,65","94,50","90,85","597,87K","-1,46%"
"01.08.2018","92,50","92,75","93,45","91,25","315,10K","-0,32%"
"31.07.2018","92,80","94,10","94,95","92,80","377,15K","-1,43%"
"30.07.2018","94,15","95,00","95,45","93,70","484,97K","-1,10%"
"27.07.2018","95,20","95,45","95,85","93,55","286,92K","-0,21%"
"26.07.2018","95,40","94,90","96,75","94,90","306,31K","0,63%"
"25.07.2018","94,80","96,00","96,80","94,50","460,51K","-1,25%"
"24.07.2018","96,00","97,25","98,75","95,10","443,45K","-1,13%"
"23.07.2018","97,10","95,60","99,50","95,50","661,06K","1,68%"
"20.07.2018","95,50","95,20","98,35","92,40","1,28M","0,32%"
"19.07.2018","95,20","96,20","97,75","94,75","891,73K","-1,09%"
"18.07.2018","96,25","99,60","100,30","96,10","1,14M","-3,31%"
"17.07.2018","99,55","101,00","102,55","99,05","818,48K","-2,16%"
"16.07.2018","101,75","104,35","104,35","101,05","480,00K","-1,69%"
"13.07.2018","103,50","104,00","105,45","103,25","410,93K","-0,72%"
"12.07.2018","104,25","103,50","104,25","102,00","540,45K","0,87%"
"11.07.2018","103,35","106,05","106,30","103,15","449,91K","-2,78%"
"10.07.2018","106,30","107,50","107,90","106,10","307,05K","-1,12%"
"09.07.2018","107,50","105,90","107,95","105,55","493,17K","1,51%"
"06.07.2018","105,90","106,00","106,65","104,00","496,21K","0,38%"
"05.07.2018","105,50","101,55","105,85","101,55","802,99K","3,43%"
"04.07.2018","102,00","100,65","102,00","100,65","437,63K","1,59%"
"03.07.2018","100,40","101,40","102,35","99,60","469,10K","-0,94%"
"02.07.2018","101,35","97,95","102,35","97,00","959,51K","3,37%"
"29.06.2018","98,05","96,20","99,00","95,65","588,61K","2,08%"
"28.06.2018","96,05","96,50","96,90","94,70","426,74K","-0,26%"
"27.06.2018","96,30","97,00","97,95","94,35","865,31K","-0,72%"
"26.06.2018","97,00","96,00","98,95","95,85","743,87K","1,20%"
"25.06.2018","95,85","99,70","100,10","95,60","600,37K","-3,62%"
"22.06.2018","99,45","102,85","103,15","98,70","589,73K","-3,16%"
"21.06.2018","102,70","103,70","104,10","101,75","292,69K","-0,92%"
"20.06.2018","103,65","101,10","104,35","100,15","883,32K","3,60%"
"19.06.2018","100,05","104,10","104,55","97,00","1,05M","-4,67%"
"18.06.2018","104,95","108,00","108,75","104,35","859,64K","-2,24%"
"15.06.2018","107,35","114,35","114,85","107,35","1,23M","-6,61%"
"14.06.2018","114,95","114,35","115,30","112,20","532,54K","0,88%"
"13.06.2018","113,95","113,80","115,95","112,00","799,70K","0,04%"
"11.06.2018","113,90","109,75","113,95","109,10","446,33K","3,92%"
"09.06.2018","109,60","109,55","110,25","108,15","52,98K","0,05%"
"08.06.2018","109,55","110,70","110,80","108,25","431,04K","-0,95%"
"07.06.2018","110,60","110,60","112,35","109,30","740,22K","0,77%"
"06.06.2018","109,75","109,90","111,50","108,45","496,75K","0,87%"
"05.06.2018","108,80","107,95","110,00","106,95","697,25K","0,93%"
"04.06.2018","107,80","110,10","110,70","107,70","604,72K","-2,62%"
"01.06.2018","110,70","111,60","112,60","110,70","368,84K","-1,03%"
"31.05.2018","111,85","111,10","113,75","110,10","1,05M","0,95%"
"30.05.2018","110,80","109,00","110,80","108,80","318,81K","1,65%"
"29.05.2018","109,00","109,80","110,45","106,80","686,76K","-0,55%"
"28.05.2018","109,60","110,90","111,80","108,40","382,06K","-1,17%"
"25.05.2018","110,90","108,60","111,85","106,20","913,81K","2,12%"
"24.05.2018","108,60","114,00","115,00","108,35","1,30M","-4,57%"
"23.05.2018","113,80","115,00","115,35","113,55","168,87K","-1,09%"
"22.05.2018","115,05","114,00","115,40","113,40","327,80K","1,28%"
"21.05.2018","113,60","114,50","115,80","113,55","329,03K","-0,66%"
"18.05.2018","114,35","114,60","115,80","113,75","407,52K","-0,22%"
"17.05.2018","114,60","113,45","115,00","112,70","258,74K","1,01%"
"16.05.2018","113,45","113,55","113,95","112,00","486,03K","0,09%"
"15.05.2018","113,35","115,95","115,95","112,70","673,60K","-1,86%"
"14.05.2018","115,50","116,05","116,50","114,85","457,01K","-0,43%"
"11.05.2018","116,00","114,90","117,45","114,85","523,17K","0,69%"
"10.05.2018","115,20","117,10","117,90","114,50","543,03K","-1,41%"
"08.05.2018","116,85","118,95","118,95","116,30","427,83K","-1,64%"
"07.05.2018","118,80","118,50","119,55","118,30","252,08K","0,17%"
"04.05.2018","118,60","118,70","119,35","117,45","331,95K","-0,04%"
"03.05.2018","118,65","118,10","119,75","117,95","587,13K","0,25%"
"02.05.2018","118,35","120,30","120,65","118,00","589,24K","-1,54%"
"30.04.2018","120,20","120,45","122,00","119,55","291,86K","-0,12%"
"28.04.2018","120,35","120,05","120,40","119,15","151,75K","0,12%"
"27.04.2018","120,20","120,00","121,80","119,05","416,56K","0,25%"
"26.04.2018","119,90","119,40","121,30","118,95","557,22K","0,50%"
"25.04.2018","119,30","120,45","120,90","118,50","415,32K","-1,57%"
"24.04.2018","121,20","121,85","123,30","120,50","504,75K","-0,37%"
"23.04.2018","121,65","123,20","125,40","120,45","1,20M","-1,06%"
"20.04.2018","122,95","116,20","124,45","115,10","2,35M","5,90%"
"19.04.2018","116,10","117,30","119,00","115,15","727,66K","-0,04%"
"18.04.2018","116,15","114,00","117,45","113,75","1,02M","2,11%"
"17.04.2018","113,75","113,90","115,55","112,25","730,90K","2,80%"
"16.04.2018","110,65","110,80","114,65","107,00","1,06M","-1,25%"
"13.04.2018","112,05","113,90","116,30","111,55","1,27M","-1,36%"
"12.04.2018","113,60","107,85","114,60","107,40","2,10M","7,17%"
"11.04.2018","106,00","111,20","118,50","105,50","4,04M","-3,90%"
"10.04.2018","110,30","100,10","114,70","99,05","4,49M","8,30%"
"09.04.2018","101,85","125,00","125,80","80,00","7,45M","-19,26%"
"06.04.2018","126,15","130,40","130,95","125,45","1,12M","-3,26%"
"05.04.2018","130,40","137,20","139,10","127,45","3,27M","-4,26%"
"04.04.2018","136,20","131,55","137,90","130,80","2,84M","4,37%"
"03.04.2018","130,50","124,20","130,60","123,85","1,44M","4,99%"
"02.04.2018","124,30","124,20","126,25","123,25","1,25M","0,20%"
"30.03.2018","124,05","128,25","128,70","123,45","1,70M","-2,78%"
"29.03.2018","127,60","126,00","129,15","126,00","418,23K","0,83%"
"28.03.2018","126,55","129,60","129,90","125,35","867,58K","-2,58%"
"27.03.2018","129,90","130,00","131,95","129,50","506,23K","0,46%"
"26.03.2018","129,30","131,95","133,05","129,25","417,80K","-2,53%"
"23.03.2018","132,65","133,30","133,85","131,60","398,12K","-1,01%"
"22.03.2018","134,00","136,45","137,25","134,00","656,83K","-2,05%"
"21.03.2018","136,80","134,10","137,85","133,80","789,69K","2,36%"
"20.03.2018","133,65","132,70","133,95","131,65","551,25K","0,79%"
"19.03.2018","132,60","136,00","136,00","132,60","923,16K","-2,93%"
"16.03.2018","136,60","134,55","136,60","133,35","692,00K","1,30%"
"15.03.2018","134,85","133,95","135,65","132,30","873,29K","1,93%"
"14.03.2018","132,30","139,35","139,40","132,30","1,24M","-4,61%"
"13.03.2018","138,70","136,45","139,75","136,10","462,77K","1,65%"
"12.03.2018","136,45","140,45","140,45","136,05","767,49K","-1,30%"
"09.03.2018","138,25","139,40","143,25","137,90","663,40K","-1,21%"
"07.03.2018","139,95","139,50","140,10","135,00","392,14K","-0,04%"
"06.03.2018","140,00","141,05","142,70","139,60","340,21K","-0,71%"
"05.03.2018","141,00","141,00","141,85","140,05","351,87K","0,25%"
"02.03.2018","140,65","144,90","144,90","140,60","599,24K","-3,60%"
"01.03.2018","145,90","143,45","145,90","142,20","391,58K","1,32%"
"28.02.2018","144,00","146,60","146,65","143,15","251,99K","-1,77%"
"27.02.2018","146,60","147,50","148,90","146,00","408,22K","-1,28%"
"26.02.2018","148,50","147,90","150,50","146,30","693,99K","0,92%"
"22.02.2018","147,15","143,40","149,70","143,40","1,23M","1,98%"
"21.02.2018","144,30","142,45","145,75","142,40","393,00K","0,31%"
"20.02.2018","143,85","146,00","148,00","141,75","739,68K","-1,94%"
"19.02.2018","146,70","145,70","149,50","145,70","441,39K","0,96%"
"16.02.2018","145,30","147,90","151,90","144,00","1,21M","-1,32%"
"15.02.2018","147,25","141,65","148,75","141,10","1,34M","5,40%"
"14.02.2018","139,70","139,05","141,65","137,10","616,08K","0,72%"
"13.02.2018","138,70","139,45","140,25","137,95","286,42K","0,33%"
"12.02.2018","138,25","134,25","139,50","133,50","621,09K","3,17%"
"09.02.2018","134,00","130,90","134,80","130,80","703,62K","-1,40%"
"08.02.2018","135,90","136,75","139,00","135,05","521,82K","-0,73%"
"07.02.2018","136,90","137,00","138,00","135,50","430,36K","1,22%"
"06.02.2018","135,25","138,45","139,50","132,60","1,20M","-4,95%"
"05.02.2018","142,30","144,00","145,35","140,40","660,53K","-1,39%"
"02.02.2018","144,30","148,20","149,10","144,10","483,12K","-2,20%"
"01.02.2018","147,55","145,95","149,95","145,95","604,49K","1,03%"
"31.01.2018","146,05","145,65","146,85","142,35","587,77K","0,72%"
"30.01.2018","145,00","145,75","147,40","141,00","578,21K","-0,14%"
"29.01.2018","145,20","147,50","150,50","145,00","597,93K","-2,68%"
"26.01.2018","149,20","150,00","150,90","147,50","487,73K","-0,53%"
"25.01.2018","150,00","152,50","153,95","149,50","836,38K","-1,93%"
"24.01.2018","152,95","153,60","154,60","152,05","451,52K","-0,87%"
"23.01.2018","154,30","153,25","159,00","152,05","1,96M","0,85%"
"22.01.2018","153,00","147,65","155,00","147,00","1,16M","4,08%"
"19.01.2018","147,00","149,90","150,40","146,20","521,91K","-1,93%"
"18.01.2018","149,90","150,70","152,15","149,55","542,94K","-0,50%"
"17.01.2018","150,65","153,00","153,40","148,30","899,60K","-2,18%"
"16.01.2018","154,00","154,25","155,00","152,15","594,68K","-0,61%"
"15.01.2018","154,95","153,00","154,95","152,60","360,54K","1,51%"
"12.01.2018","152,65","154,35","156,20","151,65","521,71K","-1,52%"
"11.01.2018","155,00","154,70","155,30","151,05","708,02K","0,19%"
"10.01.2018","154,70","155,65","157,35","153,75","779,63K","-0,58%"
"09.01.2018","155,60","154,60","155,85","151,30","1,16M","0,71%"
"05.01.2018","154,50","154,20","155,55","153,40","561,90K","0,19%"
"04.01.2018","154,20","156,45","158,90","151,05","967,36K","-1,00%"
"03.01.2018","155,75","149,00","157,15","148,05","2,07M","5,41%"
"29.12.2017","147,75","141,30","148,00","140,05","1,67M","4,56%"
"28.12.2017","141,30","141,30","142,80","138,10","631,28K","0,64%"
"27.12.2017","140,40","136,40","143,25","136,40","2,33M","3,24%"
"26.12.2017","136,00","130,00","136,40","128,55","1,69M","4,78%"
"25.12.2017","129,80","123,50","129,85","123,50","636,52K","1,88%"
"22.12.2017","127,40","124,50","127,80","121,90","1,11M","0,79%"
"21.12.2017","126,40","132,00","132,00","120,15","1,40M","-2,51%"
"20.12.2017","129,65","134,45","134,60","129,30","935,86K","-3,25%"
"19.12.2017","134,00","134,10","136,70","133,50","533,67K","0,37%"
"18.12.2017","133,50","135,00","137,30","133,10","1,07M","-4,64%"
"15.12.2017","140,00","136,60","140,00","135,55","1,14M","2,94%"
"14.12.2017","136,00","136,85","137,15","135,50","298,75K","0,04%"
"13.12.2017","135,95","137,75","137,80","135,00","460,15K","-1,31%"
